,date,country,confirmed,new_confirmed,new_conf_avg_7,growth,growth_avg_7,predict,new_predict,new_pred_avg_7,p_growth,p_gr_avg_7
25,2020-01-25,China,1414.0,489.0,185.0,1.5290000000000001,1.4269999999999998,3361,730.0,185.0,1.277,1.343
26,2020-01-26,China,2067.0,653.0,267.0,1.462,1.403,4257,896.0,267.0,1.267,1.316
27,2020-01-27,China,2863.0,796.0,367.0,1.385,1.39,5350,1093.0,367.0,1.257,1.296
28,2020-01-28,China,5494.0,2631.0,722.0,1.919,1.449,6677,1327.0,722.0,1.248,1.281
29,2020-01-29,China,6776.0,1282.0,890.0,1.2329999999999999,1.4469999999999998,8272,1595.0,890.0,1.239,1.269
30,2020-01-30,China,8124.0,1348.0,1061.0,1.199,1.4369999999999998,10172,1900.0,1061.0,1.23,1.258
31,2020-01-31,China,9784.0,1660.0,1266.0,1.204,1.419,12410,2238.0,1266.0,1.22,1.248
32,2020-02-01,China,11875.0,2091.0,1494.0,1.214,1.374,15010,2600.0,1494.0,1.21,1.239
33,2020-02-02,China,16607.0,4732.0,2077.0,1.3980000000000001,1.365,17987,2977.0,2077.0,1.198,1.229
34,2020-02-03,China,19693.0,3086.0,2404.0,1.186,1.3359999999999999,21338,3351.0,2404.0,1.186,1.219
35,2020-02-04,China,23680.0,3987.0,2598.0,1.202,1.234,25040,3702.0,2598.0,1.173,1.208
36,2020-02-05,China,27419.0,3739.0,2949.0,1.158,1.2229999999999999,29049,4009.0,2949.0,1.16,1.197
37,2020-02-06,China,30555.0,3136.0,3204.0,1.114,1.2109999999999999,33296,4247.0,3204.0,1.146,1.185
38,2020-02-07,China,34075.0,3520.0,3470.0,1.115,1.198,37694,4398.0,3470.0,1.132,1.172
39,2020-02-08,China,36798.0,2723.0,3560.0,1.08,1.179,42144,4450.0,3560.0,1.118,1.159
40,2020-02-09,China,39792.0,2994.0,3312.0,1.081,1.1340000000000001,46544,4400.0,3312.0,1.104,1.146
41,2020-02-10,China,42309.0,2517.0,3231.0,1.063,1.1159999999999999,50796,4252.0,3231.0,1.091,1.132
42,2020-02-11,China,44328.0,2019.0,2950.0,1.048,1.094,54816,4020.0,2950.0,1.079,1.119
43,2020-02-12,China,52119.0,7791.0,3529.0,1.176,1.097,58540,3724.0,3529.0,1.068,1.105
44,2020-02-13,China,59835.0,7716.0,4183.0,1.148,1.102,61926,3386.0,4183.0,1.058,1.093
45,2020-02-14,China,66292.0,6457.0,4602.0,1.1079999999999999,1.101,64951,3025.0,4602.0,1.049,1.081
46,2020-02-15,China,68348.0,2056.0,4507.0,1.031,1.094,67614,2663.0,4507.0,1.041,1.07
47,2020-02-16,China,70446.0,2098.0,4379.0,1.031,1.0859999999999999,69926,2312.0,4379.0,1.034,1.06
48,2020-02-17,China,72364.0,1918.0,4294.0,1.0270000000000001,1.081,71912,1986.0,4294.0,1.028,1.051
49,2020-02-18,China,74142.0,1778.0,4259.0,1.025,1.078,73599,1687.0,4259.0,1.023,1.043
50,2020-02-19,China,74547.0,405.0,3204.0,1.005,1.054,75022,1423.0,3204.0,1.019,1.036
51,2020-02-20,China,75112.0,565.0,2182.0,1.008,1.034,76212,1190.0,2182.0,1.016,1.03
52,2020-02-21,China,75472.0,360.0,1311.0,1.005,1.0190000000000001,77203,991.0,1311.0,1.013,1.025
53,2020-02-22,China,76922.0,1450.0,1225.0,1.0190000000000001,1.0170000000000001,78023,820.0,1225.0,1.011,1.021
54,2020-02-23,China,77041.0,119.0,942.0,1.002,1.013,78699,676.0,942.0,1.009,1.017
55,2020-02-24,China,77152.0,111.0,684.0,1.001,1.0090000000000001,79255,556.0,684.0,1.007,1.014
56,2020-02-25,China,77660.0,508.0,503.0,1.0070000000000001,1.0070000000000001,79711,456.0,503.0,1.006,1.012
57,2020-02-26,China,78071.0,411.0,503.0,1.005,1.0070000000000001,80083,372.0,503.0,1.005,1.01
58,2020-02-27,China,78498.0,427.0,484.0,1.005,1.006,80387,304.0,484.0,1.004,1.008
59,2020-02-28,China,78824.0,326.0,479.0,1.004,1.006,80635,248.0,479.0,1.003,1.006
60,2020-02-29,China,79252.0,428.0,333.0,1.005,1.004,80837,202.0,333.0,1.003,1.005
61,2020-03-01,China,79826.0,574.0,398.0,1.0070000000000001,1.005,81001,164.0,398.0,1.002,1.004
62,2020-03-02,China,80027.0,201.0,411.0,1.003,1.005,81134,133.0,411.0,1.002,1.004
63,2020-03-03,China,80153.0,126.0,356.0,1.002,1.004,81242,108.0,356.0,1.001,1.003
64,2020-03-04,China,80277.0,124.0,315.0,1.002,1.004,81330,88.0,315.0,1.001,1.002
65,2020-03-05,China,80424.0,147.0,275.0,1.002,1.004,81401,71.0,275.0,1.001,1.002
66,2020-03-06,China,80573.0,149.0,250.0,1.002,1.003,81459,58.0,250.0,1.001,1.002
67,2020-03-07,China,80652.0,79.0,200.0,1.001,1.003,81506,47.0,200.0,1.001,1.001
68,2020-03-08,China,80699.0,47.0,125.0,1.001,1.002,81544,38.0,125.0,1.0,1.001
69,2020-03-09,China,80736.0,37.0,101.0,1.0,1.001,81574,30.0,101.0,1.0,1.001
70,2020-03-10,China,80758.0,22.0,86.0,1.0,1.001,81599,25.0,86.0,1.0,1.001
71,2020-03-11,China,80785.0,27.0,73.0,1.0,1.001,81620,21.0,73.0,1.0,1.0
72,2020-03-12,China,80794.0,9.0,53.0,1.0,1.001,81636,16.0,53.0,1.0,1.0
73,2020-03-13,China,80808.0,14.0,34.0,1.0,1.0,81649,13.0,34.0,1.0,1.0
74,2020-03-14,China,80829.0,21.0,25.0,1.0,1.0,81660,11.0,25.0,1.0,1.0
75,2020-03-15,China,80850.0,21.0,22.0,1.0,1.0,81669,9.0,22.0,1.0,1.0
76,2020-03-16,China,80867.0,17.0,19.0,1.0,1.0,81676,7.0,19.0,1.0,1.0
77,2020-03-17,China,80884.0,17.0,18.0,1.0,1.0,81681,5.0,18.0,1.0,1.0
78,2020-03-18,China,80906.0,22.0,17.0,1.0,1.0,81686,5.0,17.0,1.0,1.0
79,2020-03-19,China,80932.0,26.0,20.0,1.0,1.0,81690,4.0,20.0,1.0,1.0
80,2020-03-20,China,80977.0,45.0,24.0,1.001,1.0,81693,3.0,24.0,1.0,1.0
81,2020-03-21,China,81016.0,39.0,27.0,1.0,1.0,81695,2.0,27.0,1.0,1.0
82,2020-03-22,China,81062.0,46.0,30.0,1.001,1.0,81697,2.0,30.0,1.0,1.0
83,2020-03-23,China,81118.0,56.0,36.0,1.001,1.0,81699,2.0,36.0,1.0,1.0
84,2020-03-24,China,81181.0,63.0,42.0,1.001,1.001,81700,1.0,42.0,1.0,1.0
85,2020-03-25,China,81225.0,44.0,46.0,1.001,1.001,81701,1.0,46.0,1.0,1.0
86,2020-03-26,China,81298.0,73.0,52.0,1.001,1.001,81702,1.0,52.0,1.0,1.0
87,2020-03-27,China,81348.0,50.0,53.0,1.001,1.001,81703,1.0,53.0,1.0,1.0
88,2020-03-28,China,81404.0,56.0,55.0,1.001,1.001,81703,0.0,55.0,1.0,1.0
89,2020-03-29,China,81445.0,41.0,55.0,1.001,1.001,81704,1.0,55.0,1.0,1.0
90,2020-03-30,China,81480.0,35.0,52.0,1.0,1.001,81704,0.0,52.0,1.0,1.0
91,2020-03-31,China,81528.0,48.0,50.0,1.001,1.001,81704,0.0,50.0,1.0,1.0
92,2020-04-01,China,81558.0,30.0,48.0,1.0,1.001,81704,0.0,48.0,1.0,1.0
93,2020-04-02,China,81593.0,35.0,42.0,1.0,1.001,81705,1.0,42.0,1.0,1.0
94,2020-04-03,China,81623.0,30.0,39.0,1.0,1.0,81705,0.0,39.0,1.0,1.0
95,2020-04-04,China,81638.0,15.0,33.0,1.0,1.0,81705,0.0,33.0,1.0,1.0
96,2020-04-05,China,81668.0,30.0,32.0,1.0,1.0,81705,0.0,32.0,1.0,1.0
97,2020-04-06,China,81708.0,40.0,33.0,1.0,1.0,81705,0.0,33.0,1.0,1.0
98,2020-04-07,China,81751.0,43.0,32.0,1.001,1.0,81705,0.0,32.0,1.0,1.0
99,2020-04-08,China,81805.0,54.0,35.0,1.001,1.0,81705,0.0,35.0,1.0,1.0
100,2020-04-09,China,81865.0,60.0,39.0,1.001,1.0,81705,0.0,39.0,1.0,1.0
101,2020-04-10,China,81919.0,54.0,42.0,1.001,1.001,81705,0.0,42.0,1.0,1.0
102,2020-04-11,China,81995.0,76.0,51.0,1.001,1.001,81705,0.0,51.0,1.0,1.0
103,2020-04-12,China,82085.0,90.0,60.0,1.001,1.001,81705,0.0,60.0,1.0,1.0
104,2020-04-13,China,82159.0,74.0,64.0,1.001,1.001,81705,0.0,64.0,1.0,1.0
105,2020-04-14,China,82258.0,99.0,72.0,1.001,1.001,81705,0.0,72.0,1.0,1.0
106,2020-04-15,China,82295.0,37.0,70.0,1.0,1.001,81705,0.0,70.0,1.0,1.0
107,2020-04-16,China,82504.0,209.0,91.0,1.003,1.001,81705,0.0,91.0,1.0,1.0
108,2020-04-17,China,82694.0,190.0,111.0,1.002,1.001,81705,0.0,111.0,1.0,1.0
109,2020-04-18,China,82722.0,28.0,104.0,1.0,1.001,81705,0.0,104.0,1.0,1.0
110,2020-04-19,China,82735.0,13.0,93.0,1.0,1.001,81705,0.0,93.0,1.0,1.0
111,2020-04-20,China,82758.0,23.0,86.0,1.0,1.001,81705,0.0,86.0,1.0,1.0
112,2020-04-21,China,82779.0,21.0,74.0,1.0,1.001,81705,0.0,74.0,1.0,1.0
113,2020-04-22,China,82792.0,13.0,71.0,1.0,1.001,81705,0.0,71.0,1.0,1.0
114,2020-04-23,China,82808.0,16.0,43.0,1.0,1.0,81705,0.0,43.0,1.0,1.0
115,2020-04-24,China,82819.0,11.0,18.0,1.0,1.0,81705,0.0,18.0,1.0,1.0
116,2020-04-25,China,82827.0,8.0,15.0,1.0,1.0,81705,0.0,15.0,1.0,1.0
117,2020-04-26,China,82831.0,4.0,14.0,1.0,1.0,81705,0.0,14.0,1.0,1.0
118,2020-04-27,China,82846.0,15.0,13.0,1.0,1.0,81705,0.0,13.0,1.0,1.0
119,2020-04-28,China,82858.0,12.0,11.0,1.0,1.0,81705,0.0,11.0,1.0,1.0
120,2020-04-29,China,82864.0,6.0,10.0,1.0,1.0,81705,0.0,10.0,1.0,1.0
121,2020-04-30,China,82874.0,10.0,9.0,1.0,1.0,81705,0.0,9.0,1.0,1.0
122,2020-05-01,China,82875.0,1.0,8.0,1.0,1.0,81705,0.0,8.0,1.0,1.0
123,2020-05-02,China,82876.0,1.0,7.0,1.0,1.0,81705,0.0,7.0,1.0,1.0
124,2020-05-03,China,82880.0,4.0,7.0,1.0,1.0,81705,0.0,7.0,1.0,1.0
125,2020-05-04,China,82882.0,2.0,5.0,1.0,1.0,81705,0.0,5.0,1.0,1.0
126,2020-05-05,China,82883.0,1.0,4.0,1.0,1.0,81705,0.0,4.0,1.0,1.0
127,2020-05-06,China,82885.0,2.0,3.0,1.0,1.0,81705,0.0,3.0,1.0,1.0
128,2020-05-07,China,,,,,,81705,0.0,-167.0,1.0,1.0
129,2020-05-08,China,,,,,,81705,0.0,-167.0,1.0,1.0
130,2020-05-09,China,,,,,,81705,0.0,-167.0,1.0,1.0
131,2020-05-10,China,,,,,,81705,0.0,-168.0,1.0,1.0
132,2020-05-11,China,,,,,,81705,0.0,-168.0,1.0,1.0
133,2020-05-12,China,,,,,,81705,0.0,-168.0,1.0,1.0
134,2020-05-13,China,,,,,,81705,0.0,-169.0,1.0,1.0
135,2020-05-14,China,,,,,,81705,0.0,0.0,1.0,1.0
136,2020-05-15,China,,,,,,81705,0.0,0.0,1.0,1.0
137,2020-05-16,China,,,,,,81705,0.0,0.0,1.0,1.0
138,2020-05-17,China,,,,,,81705,0.0,0.0,1.0,1.0
139,2020-05-18,China,,,,,,81705,0.0,0.0,1.0,1.0
140,2020-05-19,China,,,,,,81705,0.0,0.0,1.0,1.0
141,2020-05-20,China,,,,,,81705,0.0,0.0,1.0,1.0
142,2020-05-21,China,,,,,,81705,0.0,0.0,1.0,1.0
143,2020-05-22,China,,,,,,81705,0.0,0.0,1.0,1.0
144,2020-05-23,China,,,,,,81705,0.0,0.0,1.0,1.0
145,2020-05-24,China,,,,,,81705,0.0,0.0,1.0,1.0
146,2020-05-25,China,,,,,,81705,0.0,0.0,1.0,1.0
147,2020-05-26,China,,,,,,81705,0.0,0.0,1.0,1.0
